original_city,canonical_city,changed
"Celrà, Girona",Girona,True
"San Miguel de Castro, Pontevedra",Pontevedra,True
Miyares (Piloña),Miyares (Piloña),False
Leganes,Leganes,False
Inca,Inca,False
Puerto del Carmen,Puerto de la Cruz,True
San Martín de Teverga,San Martín de Teverga,False
El Castell de Guadalest,El Castell de Guadalest,False
"Santa Elena, Jaén",Jaén,True
Cangas,Cangas,False
"Fermoselle, Zamora",Zamora,True
Cáceres,Cáceres,False
"Celanova, Ourense","Celanova, Ourense",False
Vallgorguina,Vallgorguina,False
"Cambrils, Tarragona",Tarragona,True
Villafranca del Bierzo,Villafranca del Bierzo,False
"Casarabonela, Málaga",Málaga,True
Los Delfines,Los Delfines,False
Tudes,Tudes,False
Gargantilla del Lozoya,Gargantilla del Lozoya,False
"Bustares, Guadalajara",Guadalajara,True
La Lastrilla,La Lastrilla,False
Bellver de Cerdanya,Bellver de Cerdanya,False
Albarracin,Albarracin,False
La Frontera,Jerez de la Frontera,True
Hostafrancs,Hostafrancs,False
"Carrizo de la Ribera, León,","Carrizo de la Ribera, León,",False
Navaluenga,Navaluenga,False
Burjassot,Burjassot,False
Lekeitio (Bizkaia),Lekeitio (Bizkaia),False
Deltebre,Deltebre,False
Maspalomas,Maspalomas,False
Turre - Almeria,Turre - Almeria,False
Caimari,Caimari,False
ecija,ecija,False
Hospitalet de Llobregat ,Hospitalet de Llobregat ,False
Granadilla,Granada,True
Altea,Altea,False
Olot,Olot,False
iznatoraf,iznatoraf,False
"Fene, A Coruña",A Coruña,True
Las Rozas de Madrid,Las Rozas de Madrid,False
cadiz,Cádiz,True
L´'Aldea,L´'Aldea,False
Sanchidrian,Sanchidrian,False
Campllong,Pamplona,True
Llavorsí,Llavorsí,False
La Riera de Covadonga,La Riera de Covadonga,False
Camprodon ,Camprodon ,False
Ribes de Freser,Ribes de Freser,False
Cardona,Cardona,False
"El Vilosell, Lleida","Arsèguel, Lleida",True
Mal Partida de Plasencia,Mal Partida de Plasencia,False
Chiclana de la Frontera,Jerez de la Frontera,True
"Tarifa, Cádiz (El Bujeo)","Tarifa, Cádiz",True
Villablino ,Villablino ,False
"Benalmádena, Málaga,","Benalmádena, Málaga,",False
"La Guardia, Toledo",Toledo,True
Níjar ,Níjar ,False
Sant Jordi,Sant Jordi,False
"Sant Martí Vell, Girona",Girona,True
"El Mas de Gerembí, Tarragona",Tarragona,True
SA RAPITA,SA RAPITA,False
"Caspueñas, Guadalajara",Guadalajara,True
"Sada, A Coruña",A Coruña,True
Canet de Adri,Canet de Adri,False
LLÍVIA,LLÍVIA,False
Maria de la Salut,Maria de la Salut,False
Alcover,Alcover,False
Claverol,Claverol,False
RONDA,Ronda,True
Navia,Navia,False
ALMANSA,ALMANSA,False
El Hierro,El Hierro,False
"El Papiol, Barcelona",Barcelona,True
Puigcerda,Puigcerda,False
Silleda,Silleda,False
"Ferrol, A Coruña, ",A Coruña,True
SANTILLANA DEL MAR,SANTILLANA DEL MAR,False
Les Pereres,Les Pereres,False
"Fernán Pérez, Almería","Fernán Pérez, Almería",False
Aldeadávila de la Ribera,Aldeadávila de la Ribera,False
La Salzadella,La Salzadella,False
Sigüenza,"Sigüenza, Guadalajara",True
Pozán de Vero,Pozán de Vero,False
"Lodares de Osma, Soria,","Lodares de Osma, Soria,",False
"Playa del Inglés, Las Palmas","Playa del Inglés, Las Palmas",False
"Playa Blanca, Las Palmas","Playa Blanca, Las Palmas",False
Melilla,Melilla,False
Castrillón,Castrillón,False
Siguenza Guadalajara,"Sigüenza, Guadalajara",True
"Orba, Alicante",Alicante,True
"Rubió, Barcelona ",Barcelona,True
"Ardales, Málaga",Málaga,True
Soto en cameros,Soto en cameros,False
"Biescas, Valdes, Asturias","Candás, Asturias",True
"Lanjarón, Granada",Granada,True
Madrid ,Madrid,True
"Constantina, Sevilla",Sevilla,True
Orihuela Costa,Orihuela Costa,False
"Castroviejo, La Rioja","Castroviejo, La Rioja",False
Osuna,Osuna,False
Pollensa,Pollensa,False
Rosas,Rosas,False
Sant Climenç,Sant Climenç,False
Son Ferrer,Son Ferrer,False
Pereiro de Aguiar,Pereiro de Aguiar,False
"Arona, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
El cotillo,El cotillo,False
"Deltebre, Tarragona",Tarragona,True
Villargordo del Cabriel,Villargordo del Cabriel,False
Torroja del Priorat,Torroja del Priorat,False
Baralla,Baralla,False
Almería,Almería,False
Argelaguer,Argelaguer,False
Cala d'Or,Cala d'Or,False
Bolulla,Bolulla,False
"La Donzell, Lleida","La Donzell, Lleida",False
Ripoll,Ripoll,False
"Olivenza, Badajoz","Olivenza, Badajoz",False
"Laspaúles, Huesca","Laspaúles, Huesca",False
" Masopalmas, Las Palmas"," Masopalmas, Las Palmas",False
"Puigcerdà, Girona",Girona,True
"Cubla, Teruel","Cubla, Teruel",False
"Sant Joan de les Abadesses, Girona,","Sant Joan de les Abadesses, Girona,",False
HUÉSCAR,HUÉSCAR,False
"Tejeda de Tiétar, Cáceres","Tejeda de Tiétar, Cáceres",False
Avinyonet de Puigventós,Avinyonet de Puigventós,False
Montejaque,Montejaque,False
Cala Millor,Cala Millor,False
Teverga,Teverga,False
Las Palmas,Las Palmas de Gran Canaria,True
Maturana - Barrundia,Maturana - Barrundia,False
Avila,Avila,False
Ayora,Ayora,False
Barreiros,Barreiros,False
"Arbancón, Guadalajara",Guadalajara,True
Herrán,Herrán,False
Cazorla,Cazorla,False
Cazalla de la sierra,Cazalla de la sierra,False
"Suárbol, Léon","Suárbol, Léon",False
"Abarca de Campos, Palencia","Abarca de Campos, Palencia",False
Cabezón de Liébana,Cabezón de Liébana,False
Corduente,Corduente,False
"Cesantes, Pontevedra",Pontevedra,True
"Hervás, Cáceres","Hervás, Cáceres",False
Arriate,Sarria,True
BALDELLOU,BALDELLOU,False
Portilla de la Reina,Talavera de la Reina,True
Alajeró,Nájera,True
Los Cristianos,Los Cristianos,False
Rades de Abajo,Rades de Abajo,False
Cahecho,Cahecho,False
A CORUÑA,A Coruña,True
VALDERROBRES,Valderrobres,True
Isla Canela,Isla Canela,False
Benidorm ,Benidorm ,False
Viveiro (Lugo),Viveiro (Lugo),False
"Serdio, Cantabria","Serdio, Cantabria",False
Pontedeume,Pontedeume,False
"Cortelazor, HUELVA","Cortelazor, HUELVA",False
Morella,Morella,False
"Reíllo, Cuenca",Cuenca,True
Larrión,Larrión,False
Alajeró - La Gomera,Alajeró - La Gomera,False
Gombrèn,Gombrèn,False
"Donas, A Coruña",A Coruña,True
Arguedas,Arguedas,False
Canet de Mar,Canet de Mar,False
Sobremazas,Sobremazas,False
Elizondo,Elizondo,False
"Montecorto, Málaga",Málaga,True
La Estrella (Toledo),La Estrella (Toledo),False
"Lukiano, Araba","Lukiano, Araba",False
El Tiemblo (Avila),El Tiemblo (Avila),False
Arcos de la frontera,Jerez de la Frontera,True
Benamaurel,Benamaurel,False
"Colònia de Sant Jordi, Illes Balears","Maó, Illes Balears",True
Toledo Castilla-La Mancha España,Toledo Castilla-La Mancha España,False
Benidorm,Benidorm,False
"Rodezno, La Rioja,","Rodezno, La Rioja,",False
"Sahagún, León",León,True
Estación de Cortes de la Frontera,Estación de Cortes de la Frontera,False
Cala Rajada,Cala Rajada,False
Aldea,Aldea,False
El Palm-Mar,El Palm-Mar,False
Villarreal de San Carlos,Villarreal de San Carlos,False
La Orotava- Tenerife / España,La Orotava- Tenerife / España,False
"Les Mines d'Osor, Girona",Girona,True
Carbonero el Mayor,Carboneras,True
Gratallops,Gratallops,False
"Vilaronte, Lugo","Vilaronte, Lugo",False
Villarejo,Villarejo,False
"Carpio de Azaba, Salamanca",Salamanca,True
Jaen,Jaén,True
"Les Masies de Voltregà, Barcelona",Barcelona,True
Santillana del Mar,Santillana del Mar,False
Ardales,Ardales,False
"Fondón, Almería","Fondón, Almería",False
GARRUCHA,GARRUCHA,False
Panticosa,Panticosa,False
Alpera,Calpe,True
El Poble Nou de Benitatxell,El Poble Nou de Benitatxell,False
Mas de Barberans,Mas de Barberans,False
 Alicante,Alicante,True
"Berlanga del Duero, Soria","Berlanga del Duero, Soria",False
"Vigo, Zamora",Zamora,True
"Tomeza, Pontevedra",Pontevedra,True
CALETA DE SEBO,CALETA DE SEBO,False
L'Hospitalet de Llobregat,L'Hospitalet de Llobregat,False
"El Paso, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
El Torno,El Torno,False
"San Martín de Castañeda, Zamora",Zamora,True
Candás,Candás,False
Agaete,Agaete,False
Binibona,Binibona,False
Puerto del Carmen (Tias) ,Puerto del Carmen (Tias) ,False
San Cristóbal de Segovia,San Cristóbal de Segovia,False
Chipiona,Chipiona,False
Sanxenxo,Sanxenxo,False
Ezcaray,Ezcaray,False
La Puerta de Segura Jaén ,La Puerta de Segura Jaén ,False
San Jose,San Jose,False
La Isla,La Isla,False
Valdelaguna,Valdelaguna,False
Villena ,Villena ,False
Llabiá,Llabiá,False
Llanes,Llanes,False
"Aldeaquemada, Jaén",Jaén,True
Arriondas (Parres),Arriondas (Parres),False
Mondariz,Ronda,True
"San Luis de Sabinillas, Manilva","San Luis de Sabinillas, Manilva",False
Tornavacas,Tornavacas,False
"Fuentespina, Burgos",Burgos,True
Maçanet de la selva ,Maçanet de la selva ,False
Helechosa de los Montes,Espinosa de los Monteros,True
San Miguel,San Miguel,False
"Arenales Del Sol, Elche","Arenales Del Sol, Elche",False
Aldeanueva de la Serrezuela,Aldeanueva de la Serrezuela,False
"Roquetas de Mar, Almería,","Roquetas de Mar, Almería,",False
"Libros, Teruel","Libros, Teruel",False
Santa Cruz de las Serós,"San José de los Llanos, Santa Cruz de Tenerife",True
Foz,Foz,False
Arucas,Arucas,False
"La Esperanza,","La Esperanza,",False
Montgat,Montgat,False
Las Palmas de Gran Canaria ,Las Palmas de Gran Canaria,True
Ciutadella de Menorca,Ciutadella de Menorca,False
YESTE,YESTE,False
"Molló, Girona",Girona,True
Almogía (Málaga),Málaga,True
Alicante ,Alicante,True
RUIDERA,RUIDERA,False
Besalú,Besalú,False
Ciutadella de Menorca ,Ciutadella de Menorca ,False
"Pontedeume, A Coruña,",A Coruña,True
Carcabuey,Carcabuey,False
Medina de Pomar,Medina de Pomar,False
"O Courel ,  Quiroga ,  Lugo","O Courel ,  Quiroga ,  Lugo",False
 Cadalso de los Vidrios, Cadalso de los Vidrios,False
Amieva,Amieva,False
Sarroqueta (El Pont de Suert),Sarroqueta (El Pont de Suert),False
Gandía,Gandía,False
Cala d'0r,Cala d'0r,False
Mahon,Mahon,False
Playa Blanca,Playa Blanca,False
"Dehesa de Cuéllar, Segovia",Segovia,True
Casas del Rey,Casas del Rey,False
Montehermoso,Montehermoso,False
Benimantell,Benimantell,False
San Roque - Alcaidesa,San Roque - Alcaidesa,False
Cordoba ,Córdoba,True
"Carballo, A Coruña",A Coruña,True
Chulilla,Chulilla,False
TOSSA DE MAR,Tossa de Mar,True
Lerín,Lerín,False
L'Estartit,L'Estartit,False
La Torre de Claramunt,La Torre de Claramunt,False
 La Laguna- Guamasa-Tenerife, La Laguna- Guamasa-Tenerife,False
Valldevia,Valldevia,False
San Vicente del Raspeig ,San Vicente del Raspeig ,False
"Benaojan, Malaga",MALAGA,True
Oropesa,Oropesa,False
ALDEA DEL CANO,ALDEA DEL CANO,False
Port de Pollença,Port de Pollença,False
Fanzara,Fanzara,False
"Moraira, Alicante",Alicante,True
Sepúlveda,"Sepúlveda, Segovia",True
"Las Palmas de Gran Canaria, Las Palmas,",Las Palmas de Gran Canaria,True
Alcúdia,L'Alcúdia,True
Puebla de Almenara,Puebla de Almenara,False
Sotoserrano,Sotoserrano,False
Maçanet de Cabrenys,Maçanet de Cabrenys,False
Noguera de Albarracín,Noguera de Albarracín,False
Arsèguel,"Arsèguel, Lleida",True
Los Palacios y Villafranca,Los Palacios y Villafranca,False
El Albir,El Albir,False
JAÉN,Jaén,True
Marratxi,Marratxi,False
Cantonigròs,Cantonigròs,False
"RENAU, Tarragona",Tarragona,True
"El Barraco, Ávila","El Barraco, Ávila",False
Zarratón,Zarratón,False
"Saldes, Catalunya","Saldes, Catalunya",False
Valdealgorfa,Valdealgorfa,False
"Grañas do Sor, Mañón","Grañas do Sor, Mañón",False
Quesa,Quesa,False
Playa De L'Ingles - Maspalomas,Playa De L'Ingles - Maspalomas,False
"Regencós, Girona",Girona,True
Rabós,Rabós,False
Begur,Begur,False
"Olot, Girona",Girona,True
Cambados,Cambados,False
Isla del Hierro,Isla del Hierro,False
Olmedo,Olmedo,False
Valencia ,Valencia,True
"El Palo, Málaga",Málaga,True
Taüll,Taüll,False
"Adeje, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Bor,Bor,False
La Cala de Mijas,La Cala de Mijas,False
Tezanos,Tezanos,False
Olerdola,Olerdola,False
Son Carrió i Cala Millor,Son Carrió i Cala Millor,False
Pozuelo de Calatrava,Pozuelo de Calatrava,False
Arbancon,Arbancon,False
Murcia ,MURCIA,True
VILLAVICIOSA,VILLAVICIOSA,False
Caravaca de la Cruz ,Caravaca de la Cruz ,False
Ciudad Real,Ciudad Real,False
Berlanga de Duero,Berlanga de Duero,False
Corbera d'Ebre,Corbera d'Ebre,False
"Estepar, Burgos",Burgos,True
"Pantano de Cijara, Cáceres","Pantano de Cijara, Cáceres",False
Busturi-Axpe,Busturi-Axpe,False
Prades,Prades,False
ValDespino de Sanabria ,ValDespino de Sanabria ,False
Casas del Castañar,Casas del Castañar,False
San Justo de la Vega,San Justo de la Vega,False
Santa Cruz de Tenerife ,Santa cruz de Tenerife,True
Llivia,Llivia,False
EL CARMOLI,EL CARMOLI,False
 Guzmán, Guzmán,False
LUARCA,LUARCA,False
san juan playa,san juan playa,False
Los Realejos,Los Realejos,False
Monells,Monells,False
"La Xara, Alicante",Alicante,True
SANTA MARIA DE PALAUTORDERA,SANTA MARIA DE PALAUTORDERA,False
"Vielha, Lleida,","Vielha, Lleida,",False
Albanchez de Magina,Albanchez de Magina,False
Izal,Izal,False
"Montseny, Barcelona",Barcelona,True
Benalmadena,Benalmadena,False
Asturias,"Candás, Asturias",True
Naron,Naron,False
la Marina,la Marina,False
SEVILLA,Sevilla,True
Patro,Patro,False
Ituren,Ituren,False
Cuesta Eusebia,Cuesta Eusebia,False
"Calzada de Calatrava, Ciudad Real","Calzada de Calatrava, Ciudad Real",False
Bubión,Bubión,False
Linares de Mora,Linares de Mora,False
Huerta de Vero,Huerta de Vero,False
Ruente,Ruente,False
"Dos Hermanas, Sevilla",Sevilla,True
"Castellar de la Muntanya, Girona",Girona,True
"Susqueda, Girona",Girona,True
"Gandia, 46730, Valencia",Valencia,True
Malón,Malón,False
Matadepera,Matadepera,False
Torres del Río,Torres del Río,False
Puerto de Mazarrón,Puerto de Mazarrón,False
"San Bartolomé, Las Palmas,","San Bartolomé, Las Palmas,",False
"Taull, Lleida","Arsèguel, Lleida",True
Vinyols i Els Arcs,Vinyols i Els Arcs,False
la fresneda siero,la fresneda siero,False
Fuengirola ,Fuengirola ,False
Alojera - la Gomera ,Alojera - la Gomera ,False
Burriana,Burriana,False
"Blanes, Girona",Girona,True
Jérica,Jérica,False
"Higuera De La Sierra, Huelva","Higuera De La Sierra, Huelva",False
Arroyo Frío,Arroyo Frío,False
Cabanelles,Cabanelles,False
salamanca ,Salamanca,True
"Espot, Lleida,","Espot, Lleida",True
Pals,Pals,False
Playa de las Americas,Playa de las Americas,False
Valldoreix,Valldoreix,False
Chiclana De La Frontera,Jerez de la Frontera,True
Vélez Blanco,Vélez Blanco,False
Petra,Petra,False
Benia de Onis,Benissa,True
Adra,Adra,False
Suances,Suances,False
"La Parrilla, Valladolid",Valladolid,True
Fuente de Piedra,Fuente de Piedra,False
Benalmadena Costa,Benalmadena Costa,False
Ullastrell,Ullastrell,False
Paderne,Paderne,False
ALICANTEALACANT,Alicante,True
"Argamasilla de Alba, Ciudad Real,","Argamasilla de Alba, Ciudad Real,",False
"El Rompido, Huelva,","El Rompido, Huelva,",False
"Teo, Santiago de Compostela",Santiago de Compostela,True
Islas Canarias,Islas Canarias,False
Tenerife ,Santa cruz de Tenerife,True
El Torno Caceres,El Torno Caceres,False
"Candelario, Salamanca",Salamanca,True
Borau,Borau,False
Vilafranca de Bonany,Vilafranca de Bonany,False
El Pueyo de Jaca,El Pueyo de Jaca,False
Maia de Moncal,Maia de Moncal,False
"La Plana de Mont-Ros, Lleida, ","La Plana de Mont-Ros, Lleida, ",False
Mogón (Villacarrillo),Mogón (Villacarrillo),False
"Lloret de Mar, Girona",Girona,True
Alcúdia ,L'Alcúdia,True
"El Morche, Malága","El Morche, Malága",False
Bielsa,Bielsa,False
La Bisbal,La Bisbal,False
COSTA TEGUISE,COSTA TEGUISE,False
"Ribera de Cardós, Lleida","Ribera de Cardós, Lleida",False
Legutio,Legutio,False
vada,vada,False
"Lubrín, Almería","Lubrín, Almería",False
Labuerda,Labuerda,False
Munebrega,Munebrega,False
ALMERIA (ROQUETAS DE MAR),ALMERIA (ROQUETAS DE MAR),False
Iznájar,Iznájar,False
Rellinars,Rellinars,False
"Guadalupe, Cáceres,","Guadalupe, Cáceres,",False
"Talarn, Lérida","Talarn, Lérida",False
Sant Marti de Centelles,Sant Marti de Centelles,False
Cabrales,Cabrales,False
Almonaster La Real,Almonaster La Real,False
Capmany,Capmany,False
La Santa,La Santa,False
Fisterra,Fisterra,False
Carmona,Carmona,False
Cobisa (Toledo),Toledo,True
Roquetas de Mar Almeria,Roquetas de Mar Almeria,False
Pozo Alcón,Pozo Alcón,False
HOSPITALET DE LLOBREGAT ,HOSPITALET DE LLOBREGAT ,False
Santa Linya,Santa Linya,False
Guardiola de Fontrubí,Guardiola de Fontrubí,False
Ribeira,Ribeira,False
Grau de Gandia,Grau de Gandia,False
Campillo de Dueñas,Campillo de Dueñas,False
Collbató,Collbató,False
Colmenar de Oreja,Colmenar de Oreja,False
Vecindario,Vecindario,False
sevilla,Sevilla,True
"Paulenca, Granada",Granada,True
Horche,Horche,False
Rojals,Rojals,False
"San Sebastián de La Gomera, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Villaviciosa,Villaviciosa,False
Piedrafita,Piedrafita,False
Sant Josep de sa Talaia,Sant Josep de sa Talaia,False
"Baralla, Lugo","Baralla, Lugo",False
"Caldas de Reis, Pontevedra",Pontevedra,True
Guadalupe,Guadalupe,False
Belmonte,Belmonte,False
"Pedrazales (Parque Natural del lago de Sanabria), Galende, Zamora",Zamora,True
Benahavís,Benahavís,False
Colonia de Sant Jordi,Colonia de Sant Jordi,False
Ribadesella,Ribadesella,False
"Moral de Calatrava, Ciudad Real","Moral de Calatrava, Ciudad Real",False
Javea,Javea,False
Garachico,Garachico,False
Gerindote,Gerindote,False
Barcience,Barcience,False
Sant Pere de Vilamajor,Sant Pere de Vilamajor,False
"San Juan de Plan, Huesca","San Juan de Plan, Huesca",False
Cornellà de Terri ,Cornellà de Terri ,False
Vic,Vic,False
Lajares - La Oliva Fuerteventura,Lajares - La Oliva Fuerteventura,False
Guitiriz,Guitiriz,False
Os De Civís,Os De Civís,False
Argentona,Argentona,False
"Abades, Segovia",Segovia,True
"Camuñas, Toledo",Toledo,True
Caleta De fuste,Castillo Caleta de Fuste,True
Mijas Costa  (Málaga),"Mijas, Málaga",True
Cómpeta,Cómpeta,False
Radazul,Radazul,False
Moriles,Moriles,False
"Tacoronte, Santa Cruz de Tenerife ",Santa cruz de Tenerife,True
Barbadillo del Pez,Barbadillo del Pez,False
"San Pere de Ribes, Barcelona",Barcelona,True
"Jimena de la Frontera, Cádiz",Cádiz,True
ATAPUERCA,ATAPUERCA,False
El Altet,El Altet (Elche) Alicante,True
Nomad Malaga,Málaga,True
Borriana,Borriana,False
GÜÍMAR,GÜÍMAR,False
Ortiguero de cabrales,Ortiguero de cabrales,False
Álguilas,Álguilas,False
fuengirola,fuengirola,False
Villanueva de Colombres,Villanueva de Colombres,False
Playa de Muro,Playa de Muro,False
Montellano,Montellano,False
Hoyo de Manzanares,Hoyo de Manzanares,False
Dénia,Denia,True
Ávila,Ávila,False
Lloseta,Lloseta,False
"Olveira, A Coruña",A Coruña,True
Cartagena ,Artà,True
Fernán Perez,Fernán Perez,False
Benasque ,Benasque ,False
Cangas De Onís,Cangas De Onís,False
Corullón,Corullón,False
El Real de San Vicente,El Real de San Vicente,False
Betren,Betren,False
chiclana de la frontera ,Jerez de la Frontera,True
"Arguedas, Navarra","Arguedas, Navarra",False
"GUIXERS, Lleida","Arsèguel, Lleida",True
L'Esquirol,L'Esquirol,False
Torremolinos ,Torremolinos ,False
Dobro (Burgos),Burgos,True
"San Miguel de Abona, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Vinaròs,Vinaròs,False
Chiclana,Chiclana,False
Matute de la Sierra,Matute de la Sierra,False
San Sebastián,San Sebastian ,True
Caleta de Fuste,Castillo Caleta de Fuste,True
Calella de Palafrugell,Calella de Palafrugell,False
Astorga,Astorga,False
banyoles,banyoles,False
TAZACORTE,TAZACORTE,False
Xavestre,Xavestre,False
Cataluña,Cataluña,False
Andratx,Andratx,False
Rozalen del Monte,Rozalen del Monte,False
CALPE,Calpe,True
"Maspalomas, Las Palmas","Maspalomas, Las Palmas",False
"Vilanova De Arousa, Pontevedra",Pontevedra,True
Vilagarcía de Arousa,Vilagarcía de Arousa,False
Icod de los Vinos,Icod de los Vinos,False
"Trefacio, Zamora, Spain","Trefacio, Zamora, Spain",False
Esterri d'Àneu,Esterri d'Àneu,False
"Burela, Lugo","Burela, Lugo",False
Costa Adeje,Costa Adeje,False
Cervera del Rio Alhama,Cervera del Rio Alhama,False
Trevejo,Trevejo,False
"Villanueva del Trabuco, Málaga",Málaga,True
Canet de Berenguer,Canet de Berenguer,False
San Agustín San Bartolome de Tirajana ,San Agustín San Bartolome de Tirajana ,False
Nava,Nava,False
Cistella,Estella,True
BAIONA,BAIONA,False
"Abárzuza, Navarra,","Tudela, Navarra",True
Sierra de Fuentes,Sierra de Fuentes,False
Zarautz y Fuerteventura,Zarautz y Fuerteventura,False
TALAVERUELA DE LA VERA,Talavera de la Reina,True
Costa Adeje ,Costa Adeje ,False
Massalfassar,Massalfassar,False
Pantín Valdoviño,Pantín Valdoviño,False
"Hinojales, Huelva","Hinojales, Huelva",False
Vera de Moncayo,Vera de Moncayo,False
Trevélez,Trevélez,False
Ponteveda,Pontevedra,True
Delt Ebre,Delt Ebre,False
Velada,Velada,False
"Porto Cristo, Manacor",Manacor,True
Benajarafe,Benajarafe,False
Huesca,"Villanúa, Huesca",True
Puebla de Don Fadrique,Puebla de Don Fadrique,False
Ses Salines,Ses Salines,False
"Los Molinos, Madrid",Madrid,True
Hoyos del Espino,Hoyos del Espino,False
La Fatarella,La Fatarella,False
"Teia, BARCELONA",Barcelona,True
Vielha ,Vielha ,False
Caleta de Velez (Málaga),Caleta de Velez (Málaga),False
Lloret de Mar ,Lloret de Mar ,False
Orellana la Vieja ,Orellana la Vieja ,False
Mora De Luna,Mora De Luna,False
Cangas de Onís,Cangas de Onís,False
Porrera,Porrera,False
Mercadal,Mercadal,False
Arure,Arure,False
El Paso,El Paso,False
Orbaizeta,Orbaizeta,False
Grazalema,Grazalema,False
Lladurs,Lladurs,False
Camprodón,Camprodón,False
"Plasenzuela, Cáceres","Plasenzuela, Cáceres",False
Alboraya,Alboraya,False
Fataga,Fataga,False
Ponteareas - Pontevedra,Pontevedra,True
Vilademuls,Vilademuls,False
" Altura, Castellón"," Altura, Castellón",False
Potes,Potes,False
Cangas de Onis,Cangas de Onis,False
"Pechina, ALMERIA","Pechina, ALMERIA",False
"Vilabella, Tarragona",Tarragona,True
LA PENILLA,LA PENILLA,False
Unquera,Unquera,False
"Puerto del Carmen, Tías ","Puerto del Carmen, Tías ",False
Pobladura de las Regueras,Las Regueras,True
Moià,Moià,False
TORRES,TORRES,False
Cazorla (Jaén),Jaén,True
Malgrat de Mar,Malgrat de Mar,False
Penaguila,Penaguila,False
Playa Paraiso,Playa Paraiso,False
La Coruña,A Coruña,True
Arrecife,Arrecife,False
Jerez de la Frontera ,Jerez de la Frontera,True
Sueca,Sueca,False
Azuelo,Azuelo,False
San Martín de Valdeiglesias,San Martín de Valdeiglesias,False
Almeria,Almeria,False
"Motril, Granada",Granada,True
Costa Calma (Fuerteventura),Costa Calma (Fuerteventura),False
Villanueva de Tapia,Villanueva de Tapia,False
"El Medano, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
BENICARLO,BENICARLO,False
pitillas,pitillas,False
Vigo. Pontevedra,Pontevedra,True
"Parres, Llanes","Parres, Llanes",False
Mijas pueblo,Mijas pueblo,False
Moraira,Moraira,False
"Hostafrancs, Els plans de sió, LLEIDA","Hostafrancs, Els plans de sió, LLEIDA",False
Playa honda San Bartolome Lanzarote,Playa honda San Bartolome Lanzarote,False
"El Casar de Talavera, Toledo",Toledo,True
Gijón,Gijón,False
Meaño,Meaño,False
"Playa del Ingles, Maspalomas","Playa del Ingles, Maspalomas",False
CALANA,CALANA,False
Campanillas,Campanillas,False
Villabrágima,Villabrágima,False
Bot,Bot,False
Salou ,Salou,True
"San Martín de la Vega del Alberche, Ávila","San Martín de la Vega del Alberche, Ávila",False
Puerto Pollensa,Puerto Pollensa,False
"Son Parc, Es Mercadal","Son Parc, Es Mercadal",False
Palma de Mallorca,Palma de Mallorca,False
Málaga ,Málaga,True
Haro,Haro,False
Benissa ,Benissa,True
"San Juan del Molinillo, Ávila","San Juan del Molinillo, Ávila",False
Binisalem,Binisalem,False
La Pobla de Segur,La Pobla de Segur,False
"Monesterio, Badajoz","Monesterio, Badajoz",False
El Rompido,El Rompido,False
NAVARREDONDA DE GREDOS,NAVARREDONDA DE GREDOS,False
MURO DE ALCOI,MURO DE ALCOI,False
Ubrique,Ubrique,False
Camós,Camós,False
Campos,Campos,False
Porreras,Porreras,False
San Cristóbal de La Laguna,San Cristóbal de La Laguna,False
Campello,Campello,False
Aldehuela de la Bóveda (Salamanca),Aldehuela de la Bóveda (Salamanca),False
 Pulgar, Pulgar,False
Castillo Pedroso,Castillo Pedroso,False
Alcalá de Henares,"Alcalá de Henares, Madrid",True
 MARBELLA ,"Marbella, Málaga",True
L'Hospitalet de Llobregat ,L'Hospitalet de Llobregat ,False
Subirats,Subirats,False
La Zubia,La Zubia,False
Arbuniel,Arbuniel,False
BURGOS,Burgos,True
"Argés, TOLEDO",Toledo,True
Lloret de Mar,Lloret de Mar,False
"Urbanización La Alcaidesa,La Linea de la Concepción","Urbanización La Alcaidesa,La Linea de la Concepción",False
Oropesa del Mar,Oropesa del Mar,False
Riaño,Riaño,False
Calaceite,Calaceite,False
Castelldefels,Castelldefels,False
barcelona,Barcelona,True
Guía de Isora,Guía de Isora,False
Aler,Aler,False
Maià de Montcal,Maià de Montcal,False
La Granadella,Granada,True
Ortigueira,Ortigueira,False
Priorat de Banyeres,Priorat de Banyeres,False
Santa Cruz de la Palma,Santa Cruz de la Palma,False
Mijas Costa,Mijas Costa,False
Bagà,Bagà,False
Perafita,Perafita,False
"Valentín, Murcia,","Valentín, Murcia,",False
"Oreña, Alfoz de Lloredo","Oreña, Alfoz de Lloredo",False
"Los Llanos de Aridane, La Palma","Los Llanos de Aridane, La Palma",False
Añón de Moncayo,Añón de Moncayo,False
Estamariu,Estamariu,False
Becerril de Guía,Becerril de Guía,False
Caminomorisco,Caminomorisco,False
Burriana ,Burriana ,False
Cordoba,Córdoba,True
Mogan,Mogan,False
Corral de Ayllón,Corral de Ayllón,False
"Torroella de Montgrí, Girona",Girona,True
Gargüera de la Vera - Cáceres ,Gargüera de la Vera - Cáceres ,False
Atxondo,Atxondo,False
"Atienza, Guadalajara",Guadalajara,True
Castejón de Sos,Castejón de Sos,False
